seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12695,706784,1,43569446,94,2,3000,50',0,0,Clément Vidal (AC Ajaccio) Yellow Card at 50',Clément Vidal Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275654.0,2024-08-18 05:56:02
12695,706784,2,43569447,76,2,3600,60',0,0,Christopher Ibayi (AC Ajaccio) Substitution at 60',Christopher Ibayi Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215723.0,2024-08-18 05:56:02
12695,706784,3,43569448,76,2,3600,60',0,0,Valentin Jacob (AC Ajaccio) Substitution at 60',Valentin Jacob Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206891.0,2024-08-18 05:56:02
12695,706784,2,43569447,76,2,3600,60',0,0,Christopher Ibayi (AC Ajaccio) Substitution at 60',Christopher Ibayi Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158896.0,2024-08-18 05:56:02
12695,706784,3,43569448,76,2,3600,60',0,0,Valentin Jacob (AC Ajaccio) Substitution at 60',Valentin Jacob Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357866.0,2024-08-18 05:56:02
12695,706784,5,43569450,76,2,4260,71',0,0,Thomas Mangani (AC Ajaccio) Substitution at 71',Thomas Mangani Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85080.0,2024-08-18 05:56:02
12695,706784,4,43569449,76,2,4260,71',0,0,Moussa Soumano (AC Ajaccio) Substitution at 71',Moussa Soumano Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357000.0,2024-08-18 05:56:02
12695,706784,4,43569449,76,2,4260,71',0,0,Moussa Soumano (AC Ajaccio) Substitution at 71',Moussa Soumano Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,362491.0,2024-08-18 05:56:02
12695,706784,5,43569450,76,2,4260,71',0,0,Thomas Mangani (AC Ajaccio) Substitution at 71',Thomas Mangani Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,359135.0,2024-08-18 05:56:02
12695,706784,6,43569451,76,2,4380,73',0,0,Mohamed Achi (Rodez Aveyron) Substitution at 73',Mohamed Achi Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333762.0,2024-08-18 05:56:02
12695,706784,6,43569451,76,2,4380,73',0,0,Mohamed Achi (Rodez Aveyron) Substitution at 73',Mohamed Achi Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305682.0,2024-08-18 05:56:02
12695,706784,7,43569452,76,2,4440,74',0,0,Ibrahima Baldé (Rodez Aveyron) Substitution at 74',Ibrahima Baldé Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324565.0,2024-08-18 05:56:02
12695,706784,7,43569452,76,2,4440,74',0,0,Ibrahima Baldé (Rodez Aveyron) Substitution at 74',Ibrahima Baldé Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143232.0,2024-08-18 05:56:02
12695,706784,7,43569452,76,2,4440,74',0,0,Ibrahima Baldé (Rodez Aveyron) Substitution at 74',Ibrahima Baldé Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,365651.0,2024-08-18 05:56:02
12695,706784,8,43569453,70,2,4740,79',1,0,Michael Barreto (AC Ajaccio) Goal at 79',Michael Barreto Goal,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154616.0,2024-08-18 05:56:02
12695,706784,9,43569454,76,2,5160,86',0,0,Aurelien Pelon (Rodez Aveyron) Substitution at 86',Aurelien Pelon Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361808.0,2024-08-18 05:56:02
12695,706784,10,43569455,76,2,5160,86',0,0,Cheick Mohamed Doumbia (Rodez Aveyron) Substitution at 86',Cheick Mohamed Doumbia Substitut,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364905.0,2024-08-18 05:56:02
12695,706784,10,43569455,76,2,5160,86',0,0,Cheick Mohamed Doumbia (Rodez Aveyron) Substitution at 86',Cheick Mohamed Doumbia Substitut,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251550.0,2024-08-18 05:56:02
12695,706784,9,43569454,76,2,5160,86',0,0,Aurelien Pelon (Rodez Aveyron) Substitution at 86',Aurelien Pelon Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,289580.0,2024-08-18 05:56:02
12695,706784,11,43569456,94,2,5400,90'+6',0,0,Francois-Joseph Sollacaro (AC Ajaccio) Yellow Card at 96',Francois-Joseph Sollacaro Yellow,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204683.0,2024-08-18 05:56:02
12695,706785,1,43556062,70,1,2580,43',1,0,Osaze Urhoghide (SC Amiens) Goal at 43',Osaze Urhoghide Goal,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268731.0,2024-08-17 09:53:44
12695,706785,2,43556220,70,2,2760,46',1,0,Louis Mafouta (SC Amiens) Goal at 46',Louis Mafouta Goal,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268720.0,2024-08-17 09:53:44
12695,706785,3,43556248,94,2,2940,49',0,0,Kylian Kaïboué (SC Amiens) Yellow Card at 49',Kylian Kaïboué Yellow Card,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275655.0,2024-08-17 09:53:44
12695,706785,4,43556347,70,2,3420,57',1,0,Antoine Leautey (SC Amiens) Goal at 57',Antoine Leautey Goal,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,258943.0,2024-08-17 09:53:44
12695,706785,6,43556485,76,2,3840,64',0,0,Hacène Benali (Red Star FC 93) Substitution at 64',Hacène Benali Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332739.0,2024-08-17 09:53:44
12695,706785,5,43556484,76,2,3840,64',0,0,Aliou Badji (Red Star FC 93) Substitution at 64',Aliou Badji Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253566.0,2024-08-17 09:53:44
12695,706785,5,43556484,76,2,3840,64',0,0,Aliou Badji (Red Star FC 93) Substitution at 64',Aliou Badji Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,386386.0,2024-08-17 09:53:44
12695,706785,6,43556485,76,2,3840,64',0,0,Hacène Benali (Red Star FC 93) Substitution at 64',Hacène Benali Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,366507.0,2024-08-17 09:53:44
12695,706785,7,43556486,76,2,3900,65',0,0,Damien Durand (Red Star FC 93) Substitution at 65',Damien Durand Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315033.0,2024-08-17 09:53:44
12695,706785,7,43556486,76,2,3900,65',0,0,Damien Durand (Red Star FC 93) Substitution at 65',Damien Durand Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,181805.0,2024-08-17 09:53:44
12695,706785,8,43556599,76,2,4440,74',0,0,Mathis Touho (SC Amiens) Substitution at 74',Mathis Touho Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362756.0,2024-08-17 09:53:44
12695,706785,8,43556599,76,2,4440,74',0,0,Mathis Touho (SC Amiens) Substitution at 74',Mathis Touho Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,258943.0,2024-08-17 09:53:44
12695,706785,9,43556683,76,2,4800,80',0,0,Andy Carroll (SC Amiens) Substitution at 80',Andy Carroll Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91478.0,2024-08-17 09:53:44
12695,706785,9,43556683,76,2,4800,80',0,0,Andy Carroll (SC Amiens) Substitution at 80',Andy Carroll Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,232558.0,2024-08-17 09:53:44
12695,706785,10,43556754,76,2,5040,84',0,0,Fred Dembi (Red Star FC 93) Substitution at 84',Fred Dembi Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301127.0,2024-08-18 05:56:02
12695,706785,10,43556754,76,2,5040,84',0,0,Fred Dembi (Red Star FC 93) Substitution at 84',Fred Dembi Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,181931.0,2024-08-18 05:56:02
12695,706785,11,43556816,76,2,5280,88',0,0,Aniss El Hriti (Red Star FC 93) Substitution at 88',Aniss El Hriti Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251270.0,2024-08-18 05:56:02
12695,706785,11,43556816,76,2,5280,88',0,0,Aniss El Hriti (Red Star FC 93) Substitution at 88',Aniss El Hriti Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,306548.0,2024-08-18 05:56:02
12695,706785,12,43556851,76,2,5400,90'+3',0,0,Amine Chabane (SC Amiens) Substitution at 93',Amine Chabane Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384480.0,2024-08-17 09:53:44
